"","Est","Var","Country","Date","Upper","Lower"
"556",7.61598540422493,0.0785894595608796,"Liberia","2021-01-13",7.77316432334669,7.45880648510318
"557",7.62296345844277,0.080377517388387,"Liberia","2021-01-14",7.78371849321955,7.462208423666
"558",7.6264744498007,0.0802545765387885,"Liberia","2021-01-15",7.78698360287827,7.46596529672312
"559",7.63171693134284,0.0820228934128784,"Liberia","2021-01-16",7.79576271816859,7.46767114451708
"560",7.63535848170593,0.0811383637320965,"Liberia","2021-01-17",7.79763520917012,7.47308175424174
"561",7.64053942108501,0.0834651814459998,"Liberia","2021-01-18",7.80746978397701,7.47360905819301
"562",7.64738269273334,0.0841644138313329,"Liberia","2021-01-19",7.81571152039601,7.47905386507068
"563",7.65049677290445,0.0848418699477075,"Liberia","2021-01-20",7.82018051279987,7.48081303300904
"564",7.65720997607549,0.0834594518964831,"Liberia","2021-01-21",7.82412887986846,7.49029107228252
"565",7.6617494598044,0.0852522079010453,"Liberia","2021-01-22",7.83225387560649,7.49124504400231
"566",7.66620328639235,0.0866281586170192,"Liberia","2021-01-23",7.83945960362639,7.49294696915831
"567",7.67210328139194,0.0872253910018913,"Liberia","2021-01-24",7.84655406339573,7.49765249938816
"568",11.5475361254817,0.0625487524148356,"Libya","2021-01-04",11.6726336303114,11.422438620652
"569",11.5545048436393,0.0615699740332506,"Libya","2021-01-05",11.6776447917058,11.4313648955728
"570",11.560074973227,0.0643335914206422,"Libya","2021-01-06",11.6887421560683,11.4314077903857
"571",11.5677493702179,0.0633365387805894,"Libya","2021-01-07",11.6944224477791,11.4410762926568
"572",11.573729717458,0.0655105625605942,"Libya","2021-01-08",11.7047508425792,11.4427085923368
"573",11.5782721442764,0.0649537414087505,"Libya","2021-01-09",11.7081796270939,11.4483646614589
"574",11.5855784555818,0.0661231973437838,"Libya","2021-01-10",11.7178248502694,11.4533320608942
"575",11.590579514642,0.0661624204091577,"Libya","2021-01-11",11.7229043554603,11.4582546738237
"576",11.5975700027112,0.068392525038875,"Libya","2021-01-12",11.7343550527889,11.4607849526334
"577",11.6026611051576,0.067860761487423,"Libya","2021-01-13",11.7383826281325,11.4669395821828
"578",11.6081838883201,0.0701499818925815,"Libya","2021-01-14",11.7484838521053,11.4678839245349
"579",11.6150742714377,0.0718113036258295,"Libya","2021-01-15",11.7586968786893,11.471451664186
"580",11.6212422015333,0.0709937736577013,"Libya","2021-01-16",11.7632297488487,11.4792546542179
"581",11.6267828743383,0.0745365383474248,"Libya","2021-01-17",11.7758559510331,11.4777097976434
"582",11.6345175903983,0.0736697771454837,"Libya","2021-01-18",11.7818571446892,11.4871780361073
"583",11.6405433928489,0.0739822437252916,"Libya","2021-01-19",11.7885078802995,11.4925789053983
"584",11.6465828186026,0.0755650688955723,"Libya","2021-01-20",11.7977129563938,11.4954526808115
"585",11.650803096823,0.0762335823534863,"Libya","2021-01-21",11.80327026153,11.498335932116
"586",11.6583617246152,0.0781912954126506,"Libya","2021-01-22",11.8147443154405,11.5019791337899
"587",11.6652834082538,0.0793675586025895,"Libya","2021-01-23",11.8240185254589,11.5065482910486
"588",11.6711276880478,0.0794976248708012,"Libya","2021-01-24",11.8301229377894,11.5121324383062
"589",9.79376728585895,0.0633962273320028,"Madagascar","2021-01-04",9.92055974052295,9.66697483119494
"590",9.79619062754864,0.0639080790101086,"Madagascar","2021-01-05",9.92400678556885,9.66837446952842
"591",9.79670704919627,0.0645988984037601,"Madagascar","2021-01-06",9.92590484600379,9.66750925238875
"592",9.79812570217067,0.0635318675937061,"Madagascar","2021-01-07",9.92518943735808,9.67106196698326
"593",9.79804373715823,0.0645102942598623,"Madagascar","2021-01-08",9.92706432567796,9.66902314863851
"594",9.80105404437106,0.0640634638602274,"Madagascar","2021-01-09",9.92918097209151,9.6729271166506
"595",9.80080086724461,0.0646927562767899,"Madagascar","2021-01-10",9.93018637979818,9.67141535469103
"596",9.80111317284546,0.0655418766274684,"Madagascar","2021-01-11",9.9321969261004,9.67002941959052
"597",9.80434536699427,0.0656086536369942,"Madagascar","2021-01-12",9.93556267426826,9.67312805972028
"598",9.80363254537486,0.0654896006358586,"Madagascar","2021-01-13",9.93461174664658,9.67265334410314
"599",9.80316014358717,0.0647262131846464,"Madagascar","2021-01-14",9.93261256995646,9.67370771721788
"600",9.8044678702631,0.06498974755701,"Madagascar","2021-01-15",9.93444736537712,9.67448837514908
"601",9.80685142354361,0.0657878531420238,"Madagascar","2021-01-16",9.93842712982766,9.67527571725957
"602",9.80418859681588,0.0665941103215979,"Madagascar","2021-01-17",9.93737681745908,9.67100037617269
"603",9.8067231776555,0.0662429358586436,"Madagascar","2021-01-18",9.93920904937278,9.67423730593821
"604",9.80944493585049,0.0652473806704394,"Madagascar","2021-01-19",9.93993969719137,9.67895017450961
"605",9.80827049539422,0.0671817602002453,"Madagascar","2021-01-20",9.94263401579471,9.67390697499373
"606",9.80857984109254,0.0664895750577568,"Madagascar","2021-01-21",9.94155899120806,9.67560069097703
"607",9.81102687352478,0.0680780261578491,"Madagascar","2021-01-22",9.94718292584048,9.67487082120908
"608",9.81251236100945,0.0680944683385556,"Madagascar","2021-01-23",9.94870129768656,9.67632342433234
"609",9.81414299826887,0.0676762752357191,"Madagascar","2021-01-24",9.94949554874031,9.67879044779743
"610",8.8164298696807,0.0618691091294186,"Malawi","2021-01-04",8.94016808793954,8.69269165142186
"611",8.82286170752987,0.0633807040959056,"Malawi","2021-01-05",8.94962311572169,8.69610029933806
"612",8.82816688344319,0.0640108519028214,"Malawi","2021-01-06",8.95618858724883,8.70014517963754
"613",8.83704115423858,0.0634539404572288,"Malawi","2021-01-07",8.96394903515304,8.71013327332413
"614",8.84094673215917,0.0657624554121401,"Malawi","2021-01-08",8.97247164298345,8.70942182133489
"615",8.84645878497893,0.0665188231451981,"Malawi","2021-01-09",8.97949643126932,8.71342113868853
"616",8.8552626557499,0.0667766062583707,"Malawi","2021-01-10",8.98881586826664,8.72170944323315
"617",8.86154982889278,0.0696258116705113,"Malawi","2021-01-11",9.0008014522338,8.72229820555175
"618",8.8674882920745,0.069647908215739,"Malawi","2021-01-12",9.00678410850597,8.72819247564302
"619",8.87133237352799,0.0701847457396362,"Malawi","2021-01-13",9.01170186500726,8.73096288204872
"620",8.87697212822794,0.073777838584198,"Malawi","2021-01-14",9.02452780539634,8.72941645105954
"621",8.8813376405529,0.0742206622607024,"Malawi","2021-01-15",9.02977896507431,8.7328963160315
"622",8.88938321161377,0.0739485464746502,"Malawi","2021-01-16",9.03728030456307,8.74148611866447
"623",8.8955901558837,0.0755322523252959,"Malawi","2021-01-17",9.04665466053429,8.74452565123311
"624",8.901774193072,0.0756424594414449,"Malawi","2021-01-18",9.05305911195489,8.75048927418911
"625",8.90565789517168,0.0769053804516698,"Malawi","2021-01-19",9.05946865607502,8.75184713426834
"626",8.91415629814233,0.0797235983060593,"Malawi","2021-01-20",9.07360349475445,8.75470910153021
"627",8.9191515968803,0.0811356333794493,"Malawi","2021-01-21",9.0814228636392,8.7568803301214
"628",8.92451525450706,0.0834208029904156,"Malawi","2021-01-22",9.0913568604879,8.75767364852623
"629",8.92962057260889,0.0849110067056245,"Malawi","2021-01-23",9.09944258602014,8.75979855919764
"630",8.9365879479963,0.0852600725824547,"Malawi","2021-01-24",9.10710809316121,8.76606780283139
"631",8.8972760586922,0.0624395862767012,"Mali","2021-01-04",9.02215523124561,8.7723968861388
"632",8.90826018254682,0.0640890012745144,"Mali","2021-01-05",9.03643818509585,8.78008217999779
"633",8.91938315126882,0.0635229108523039,"Mali","2021-01-06",9.04642897297343,8.79233732956421
"634",8.92897734671286,0.0647309988555015,"Mali","2021-01-07",9.05843934442386,8.79951534900186
"635",8.94047746015551,0.0646929639249648,"Mali","2021-01-08",9.06986338800544,8.81109153230558
"636",8.94885305682713,0.0668952290975438,"Mali","2021-01-09",9.08264351502222,8.81506259863204
"637",8.96177839750039,0.0655912200916856,"Mali","2021-01-10",9.09296083768376,8.83059595731702
"638",8.97219214602317,0.0690083835690402,"Mali","2021-01-11",9.11020891316125,8.83417537888509
"639",8.98355725367879,0.0708409709234485,"Mali","2021-01-12",9.12523919552569,8.84187531183189
"640",8.99490210532254,0.0706995702294019,"Mali","2021-01-13",9.13630124578134,8.85350296486373
"641",9.00431229964199,0.0721145270103401,"Mali","2021-01-14",9.14854135366267,8.86008324562131
"642",9.01758279340785,0.0737103307470894,"Mali","2021-01-15",9.16500345490202,8.87016213191367
"643",9.02560679942379,0.0737863267162363,"Mali","2021-01-16",9.17317945285626,8.87803414599132
"644",9.03635308335322,0.0751331134374101,"Mali","2021-01-17",9.18661931022804,8.8860868564784
"645",9.04880679048215,0.0782702362335358,"Mali","2021-01-18",9.20534726294922,8.89226631801508
"646",9.05960132962008,0.077982486074632,"Mali","2021-01-19",9.21556630176935,8.90363635747082
"647",9.06945276684283,0.0797239738791614,"Mali","2021-01-20",9.22890071460116,8.91000481908451
"648",9.08065789918507,0.0810452954316324,"Mali","2021-01-21",9.24274849004834,8.91856730832181
"649",9.09149018403889,0.0809850114496039,"Mali","2021-01-22",9.2534602069381,8.92952016113968
"650",9.10225458412374,0.0835767441160441,"Mali","2021-01-23",9.26940807235582,8.93510109589165
"651",9.11409152373886,0.0867853154790102,"Mali","2021-01-24",9.28766215469687,8.94052089278084
"652",9.62691282341523,0.0615018541667893,"Mauritania","2021-01-04",9.74991653174881,9.50390911508165
"653",9.64087652854173,0.063289264442304,"Mauritania","2021-01-05",9.76745505742633,9.51429799965712
"654",9.65359436411833,0.0631840322041212,"Mauritania","2021-01-06",9.77996242852657,9.52722629971009
"655",9.66640126144637,0.0636252222287873,"Mauritania","2021-01-07",9.79365170590394,9.53915081698879
"656",9.68196457342552,0.0640929681113658,"Mauritania","2021-01-08",9.81015050964825,9.55377863720279
"657",9.69661350744661,0.06534301947328,"Mauritania","2021-01-09",9.82729954639317,9.56592746850005
"658",9.70867799106555,0.0660982105161366,"Mauritania","2021-01-10",9.84087441209782,9.57648157003327
"659",9.7223571971633,0.0680613262912535,"Mauritania","2021-01-11",9.85847984974581,9.5862345445808
"660",9.73676702051326,0.0679736575197138,"Mauritania","2021-01-12",9.87271433555269,9.60081970547384
"661",9.74986597302538,0.0686791145476474,"Mauritania","2021-01-13",9.88722420212068,9.61250774393009
"662",9.76368514742329,0.0715604243555411,"Mauritania","2021-01-14",9.90680599613437,9.62056429871221
"663",9.77694186422684,0.0712656000564875,"Mauritania","2021-01-15",9.91947306433982,9.63441066411387
"664",9.79228402896634,0.0720263806791866,"Mauritania","2021-01-16",9.93633679032472,9.64823126760797
"665",9.80505390552913,0.0735130483654676,"Mauritania","2021-01-17",9.95208000226006,9.65802780879819
"666",9.81722974674004,0.0746269801425675,"Mauritania","2021-01-18",9.96648370702517,9.6679757864549
"667",9.83191501059087,0.0773310153147118,"Mauritania","2021-01-19",9.9865770412203,9.67725297996145
"668",9.84536669487081,0.0779866996534035,"Mauritania","2021-01-20",10.0013400941776,9.689393295564
"669",9.86046171781875,0.0775676520770749,"Mauritania","2021-01-21",10.0155970219729,9.7053264136646
"670",9.8733729606957,0.0794802453923445,"Mauritania","2021-01-22",10.0323334514804,9.71441246991101
"671",9.88800287220279,0.0821557369444481,"Mauritania","2021-01-23",10.0523143460917,9.72369139831389
"672",9.90092911060917,0.0828800174162129,"Mauritania","2021-01-24",10.0666891454416,9.73516907577675
"673",6.32720399440186,0.065352248926248,"Mauritius","2021-01-04",6.45790849225436,6.19649949654937
"674",6.33058931502166,0.065861397695208,"Mauritius","2021-01-05",6.46231211041207,6.19886651963124
"675",6.33332123755197,0.0667560594138438,"Mauritius","2021-01-06",6.46683335637966,6.19980911872428
"676",6.33731561721351,0.068030796072424,"Mauritius","2021-01-07",6.47337720935836,6.20125402506866
"677",6.34113258379924,0.067298037587506,"Mauritius","2021-01-08",6.47572865897425,6.20653650862423
"678",6.34449257364329,0.0662502000461408,"Mauritius","2021-01-09",6.47699297373558,6.21199217355101
"679",6.34570494220042,0.0673453442884489,"Mauritius","2021-01-10",6.48039563077732,6.21101425362353
"680",6.3488905029904,0.0699573853528982,"Mauritius","2021-01-11",6.48880527369619,6.2089757322846
"681",6.35390420362533,0.0681899059406339,"Mauritius","2021-01-12",6.49028401550659,6.21752439174406
"682",6.35536763857173,0.0685492812472982,"Mauritius","2021-01-13",6.49246620106633,6.21826907607714
"683",6.35826041196962,0.0696869451103753,"Mauritius","2021-01-14",6.49763430219037,6.21888652174887
"684",6.36344484661309,0.0709840188292411,"Mauritius","2021-01-15",6.50541288427157,6.22147680895461
"685",6.36500588511769,0.0701574465938619,"Mauritius","2021-01-16",6.50532077830541,6.22469099192996
"686",6.36887048468214,0.0708767759538804,"Mauritius","2021-01-17",6.5106240365899,6.22711693277438
"687",6.37319393852646,0.0715617058010389,"Mauritius","2021-01-18",6.51631735012854,6.23007052692438
"688",6.37395289145682,0.0709621225087524,"Mauritius","2021-01-19",6.51587713647432,6.23202864643931
"689",6.37882116226451,0.0733592559253196,"Mauritius","2021-01-20",6.52553967411515,6.23210265041387
"690",6.3821078307994,0.0722906152131165,"Mauritius","2021-01-21",6.52668906122564,6.23752660037317
"691",6.38534835357528,0.0726325840716811,"Mauritius","2021-01-22",6.53061352171864,6.24008318543192
"692",6.38842563478193,0.0735338729825036,"Mauritius","2021-01-23",6.53549338074693,6.24135788881692
"693",6.39091114258223,0.0748920162787838,"Mauritius","2021-01-24",6.5406951751398,6.24112711002466
"694",13.0289474844146,0.0634886272638672,"Morocco","2021-01-04",13.1559247389423,12.9019702298868
"695",13.0346151978703,0.0645059501287237,"Morocco","2021-01-05",13.1636270981277,12.9056032976128
"696",13.0393032783139,0.0632397573607565,"Morocco","2021-01-06",13.1657827930354,12.9128237635924
"697",13.0475997694519,0.0646526808265956,"Morocco","2021-01-07",13.1769051311051,12.9182944077987
"698",13.0533793028034,0.0648546908963338,"Morocco","2021-01-08",13.1830886845961,12.9236699210107
"699",13.0606038966222,0.0663309003443883,"Morocco","2021-01-09",13.193265697311,12.9279420959335
"700",13.0670378046542,0.0681113667984513,"Morocco","2021-01-10",13.2032605382511,12.9308150710573
"701",13.0731790720696,0.0674408088438695,"Morocco","2021-01-11",13.2080606897573,12.9382974543818
"702",13.0773269020676,0.0688647623268502,"Morocco","2021-01-12",13.2150564267213,12.9395973774139
"703",13.0856901302756,0.0688212091591107,"Morocco","2021-01-13",13.2233325485938,12.9480477119574
"704",13.0891583302914,0.0704453610248818,"Morocco","2021-01-14",13.2300490523412,12.9482676082416
"705",13.098580434357,0.0717587103474735,"Morocco","2021-01-15",13.2420978550519,12.955063013662
"706",13.1054326495628,0.0728814155164063,"Morocco","2021-01-16",13.2511954805957,12.95966981853
"707",13.1113438207856,0.0740182138920994,"Morocco","2021-01-17",13.2593802485698,12.9633073930014
"708",13.117012230207,0.0753229186345552,"Morocco","2021-01-18",13.2676580674761,12.9663663929379
"709",13.1230356950995,0.0773542036810259,"Morocco","2021-01-19",13.2777441024615,12.9683272877374
"710",13.1320962390377,0.0795674043002389,"Morocco","2021-01-20",13.2912310476382,12.9729614304372
"711",13.1365808092806,0.0801994124919811,"Morocco","2021-01-21",13.2969796342646,12.9761819842967
"712",13.143543932565,0.0800455790124274,"Morocco","2021-01-22",13.3036350905899,12.9834527745402
"713",13.1484292195539,0.0813962245302913,"Morocco","2021-01-23",13.3112216686144,12.9856367704933
"714",13.155613178638,0.0841107979464663,"Morocco","2021-01-24",13.323834774531,12.9873915827451
"715",9.86406245345409,0.0615132882887887,"Mozambique","2021-01-04",9.98708903003167,9.74103587687651
"716",9.8667460877637,0.060640854013969,"Mozambique","2021-01-05",9.98802779579164,9.74546437973576
"717",9.87393623520376,0.06332462230136,"Mozambique","2021-01-06",10.0005854798065,9.74728699060103
"718",9.87924265901785,0.0643275507609181,"Mozambique","2021-01-07",10.0078977605397,9.75058755749601
"719",9.88342445635054,0.0638714077291766,"Mozambique","2021-01-08",10.0111672718089,9.75568164089218
"720",9.89064676208477,0.065569031258951,"Mozambique","2021-01-09",10.0217848246027,9.75950869956687
"721",9.89693780597605,0.0664461656634893,"Mozambique","2021-01-10",10.029830137303,9.76404547464908
"722",9.90197405438289,0.0682684893351668,"Mozambique","2021-01-11",10.0385110330532,9.76543707571255
"723",9.91010363195346,0.0669898141801234,"Mozambique","2021-01-12",10.0440832603137,9.77612400359321
"724",9.91470724906356,0.0692850152243319,"Mozambique","2021-01-13",10.0532772795122,9.7761372186149
"725",9.92000106572306,0.0698172129724028,"Mozambique","2021-01-14",10.0596354916679,9.78036663977825
"726",9.92634937945726,0.0708579514096009,"Mozambique","2021-01-15",10.0680652822765,9.78463347663806
"727",9.93080324237099,0.0713523663748614,"Mozambique","2021-01-16",10.0735079751207,9.78809850962127
"728",9.93801857922429,0.0731598526142832,"Mozambique","2021-01-17",10.0843382844529,9.79169887399572
"729",9.94348503715711,0.0735002002464162,"Mozambique","2021-01-18",10.0904854376499,9.79648463666427
"730",9.94975357725453,0.0765404314595287,"Mozambique","2021-01-19",10.1028344401736,9.79667271433548
"731",9.95562195453972,0.0776164538844556,"Mozambique","2021-01-20",10.1108548623086,9.80038904677081
"732",9.96243554810671,0.0786086962010231,"Mozambique","2021-01-21",10.1196529405088,9.80521815570466
"733",9.96771367077805,0.0802618756488587,"Mozambique","2021-01-22",10.1282374220758,9.80718991948033
"734",9.97519269726555,0.0823385844800004,"Mozambique","2021-01-23",10.1398698662256,9.81051552830555
"735",9.97806089514721,0.0824528266896446,"Mozambique","2021-01-24",10.1429665485265,9.81315524176792
"736",10.1500238900708,0.0615112588821378,"Namibia","2021-01-04",10.273046407835,10.0270013723065
"737",10.1693714905108,0.0635614305599958,"Namibia","2021-01-05",10.2964943516308,10.0422486293908
"738",10.1890576457597,0.0625342679019443,"Namibia","2021-01-06",10.3141261815636,10.0639891099558
"739",10.2100886385396,0.0632732772702223,"Namibia","2021-01-07",10.33663519308,10.0835420839991
"740",10.2301937455026,0.0657385959986147,"Namibia","2021-01-08",10.3616709374998,10.0987165535053
"741",10.249278044453,0.0659914604073965,"Namibia","2021-01-09",10.3812609652678,10.1172951236382
"742",10.2676264632934,0.0675580231714182,"Namibia","2021-01-10",10.4027425096362,10.1325104169505
"743",10.2890720956683,0.0685810413468123,"Namibia","2021-01-11",10.4262341783619,10.1519100129747
"744",10.309235342675,0.0693223336329942,"Namibia","2021-01-12",10.447880009941,10.170590675409
"745",10.3290326230956,0.0708378319939271,"Namibia","2021-01-13",10.4707082870835,10.1873569591078
"746",10.3498870093982,0.0701581923726459,"Namibia","2021-01-14",10.4902033941434,10.2095706246529
"747",10.3688637938067,0.072729726379556,"Namibia","2021-01-15",10.5143232465658,10.2234043410476
"748",10.3900945690161,0.0738757523980991,"Namibia","2021-01-16",10.5378460738123,10.2423430642199
"749",10.4097094051373,0.0737875552198249,"Namibia","2021-01-17",10.5572845155769,10.2621342946976
"750",10.4310697604525,0.0749806082625154,"Namibia","2021-01-18",10.5810309769776,10.2811085439275
"751",10.4494907329868,0.0783536231876257,"Namibia","2021-01-19",10.606197979362,10.2927834866115
"752",10.4698256015129,0.0787560498239975,"Namibia","2021-01-20",10.6273377011609,10.3123135018649
"753",10.4891798332163,0.0808565619217619,"Namibia","2021-01-21",10.6508929570599,10.3274667093728
"754",10.5103432460255,0.0816606084490592,"Namibia","2021-01-22",10.6736644629237,10.3470220291274
"755",10.5299289484617,0.0814894843707286,"Namibia","2021-01-23",10.6929079172032,10.3669499797203
"756",10.5495008840734,0.0841895191171041,"Namibia","2021-01-24",10.7178799223076,10.3811218458392
"757",8.1899522575484,0.0618497943805633,"Niger","2021-01-04",8.31365184630953,8.06625266878727
"758",8.21359462427657,0.0644724070508185,"Niger","2021-01-05",8.34253943837821,8.08464981017494
"759",8.23088289569169,0.0628895218437306,"Niger","2021-01-06",8.35666193937915,8.10510385200423
"760",8.25239740726685,0.0633871486085676,"Niger","2021-01-07",8.37917170448398,8.12562311004971
"761",8.27323036726239,0.0654337479617843,"Niger","2021-01-08",8.40409786318596,8.14236287133883
"762",8.29316793946248,0.0661037969568657,"Niger","2021-01-09",8.42537553337621,8.16096034554875
"763",8.31329622209729,0.0669971636256531,"Niger","2021-01-10",8.4472905493486,8.17930189484599
"764",8.33418549794946,0.0679504932709625,"Niger","2021-01-11",8.47008648449138,8.19828451140753
"765",8.35465688489895,0.0690476442564328,"Niger","2021-01-12",8.49275217341182,8.21656159638609
"766",8.37461354494839,0.0710167049849088,"Niger","2021-01-13",8.51664695491821,8.23258013497857
"767",8.39406725299158,0.0714494734938668,"Niger","2021-01-14",8.53696619997931,8.25116830600385
"768",8.41479038968522,0.0735855131948028,"Niger","2021-01-15",8.56196141607483,8.26761936329562
"769",8.43474635233305,0.0733525908766904,"Niger","2021-01-16",8.58145153408643,8.28804117057967
"770",8.45608910433356,0.0768696308024893,"Niger","2021-01-17",8.60982836593854,8.30234984272859
"771",8.47528098484266,0.0743285517388428,"Niger","2021-01-18",8.62393808832035,8.32662388136498
"772",8.49564142773581,0.0768811056516801,"Niger","2021-01-19",8.64940363903917,8.34187921643245
"773",8.51574312827089,0.0784483829545519,"Niger","2021-01-20",8.67263989417999,8.35884636236179
"774",8.53794438136227,0.0814114046980279,"Niger","2021-01-21",8.70076719075833,8.37512157196621
"775",8.55641744976091,0.0805382193450114,"Niger","2021-01-22",8.71749388845093,8.39534101107089
"776",8.57720745574637,0.0839476479397829,"Niger","2021-01-23",8.74510275162593,8.4093121598668
"777",8.59560565877147,0.0847808118386527,"Niger","2021-01-24",8.76516728244877,8.42604403509416
"778",11.4232600021026,0.0626229756315498,"Nigeria","2021-01-04",11.5485059533657,11.2980140508395
"779",11.4326154726159,0.0617148943896213,"Nigeria","2021-01-05",11.5560452613952,11.3091856838367
"780",11.4426689953707,0.0634299438602987,"Nigeria","2021-01-06",11.5695288830913,11.3158091076501
"781",11.4537967968443,0.0636961218241765,"Nigeria","2021-01-07",11.5811890404927,11.326404553196
"782",11.465230361512,0.0647083086061353,"Nigeria","2021-01-08",11.5946469787243,11.3358137442998
"783",11.4731560291208,0.065110194649972,"Nigeria","2021-01-09",11.6033764184208,11.3429356398209
"784",11.4827202784558,0.0672682676416657,"Nigeria","2021-01-10",11.6172568137392,11.3481837431725
"785",11.4929674729148,0.0674585602965805,"Nigeria","2021-01-11",11.627884593508,11.3580503523217
"786",11.5036361926355,0.0687314538245346,"Nigeria","2021-01-12",11.6410991002845,11.3661732849864
"787",11.5140032434152,0.0694147805289991,"Nigeria","2021-01-13",11.6528328044732,11.3751736823572
"788",11.5243626742002,0.0703940920424296,"Nigeria","2021-01-14",11.6651508582851,11.3835744901154
"789",11.5350534375965,0.0730230845101539,"Nigeria","2021-01-15",11.6810996066168,11.3890072685762
"790",11.5472437325162,0.0728935393534803,"Nigeria","2021-01-16",11.6930308112232,11.4014566538092
"791",11.557466281738,0.0743405007208352,"Nigeria","2021-01-17",11.7061472831797,11.4087852802964
"792",11.5665779181955,0.0764823146597353,"Nigeria","2021-01-18",11.719542547515,11.4136132888761
"793",11.5776089798157,0.0778108489761559,"Nigeria","2021-01-19",11.733230677768,11.4219872818634
"794",11.5889702329621,0.0780418315262399,"Nigeria","2021-01-20",11.7450538960145,11.4328865699096
"795",11.5973845871328,0.0797711527442255,"Nigeria","2021-01-21",11.7569268926213,11.4378422816444
"796",11.6069899714828,0.0811785008586475,"Nigeria","2021-01-22",11.7693469732001,11.4446329697655
"797",11.6174556162589,0.0824661117706566,"Nigeria","2021-01-23",11.7823878398003,11.4525233927176
"798",11.6280929835157,0.0837862881811315,"Nigeria","2021-01-24",11.7956655598779,11.4605204071534
"799",9.07463918200279,0.061128484486527,"Rwanda","2021-01-04",9.19689615097585,8.95238221302974
"800",9.08834819280483,0.0625301137113951,"Rwanda","2021-01-05",9.21340842022762,8.96328796538204
"801",9.1001068705522,0.0630480316701413,"Rwanda","2021-01-06",9.22620293389249,8.97401080721192
"802",9.11138074736298,0.0639183444125552,"Rwanda","2021-01-07",9.23921743618809,8.98354405853787
"803",9.12396329060077,0.0658968836000653,"Rwanda","2021-01-08",9.2557570578009,8.99216952340064
"804",9.13564342655385,0.0642928465313054,"Rwanda","2021-01-09",9.26422911961646,9.00705773349124
"805",9.14878195523011,0.0670838046039558,"Rwanda","2021-01-10",9.28294956443803,9.0146143460222
"806",9.16070640399178,0.0672585473593144,"Rwanda","2021-01-11",9.2952234987104,9.02618930927315
"807",9.17225674515081,0.0675421774256647,"Rwanda","2021-01-12",9.30734110000214,9.03717239029948
"808",9.18346974777665,0.0710502837405933,"Rwanda","2021-01-13",9.32557031525783,9.04136918029546
"809",9.19533781741434,0.0720103467640563,"Rwanda","2021-01-14",9.33935851094245,9.05131712388622
"810",9.20915405208483,0.072222188056819,"Rwanda","2021-01-15",9.35359842819847,9.06470967597119
"811",9.21981492543332,0.0725149627659666,"Rwanda","2021-01-16",9.36484485096525,9.07478499990138
"812",9.23477152643964,0.0743637470969664,"Rwanda","2021-01-17",9.38349902063357,9.08604403224571
"813",9.24289377859732,0.0748967284954289,"Rwanda","2021-01-18",9.39268723558817,9.09310032160646
"814",9.25570062165139,0.0772850661568491,"Rwanda","2021-01-19",9.41027075396509,9.10113048933769
"815",9.26788291118515,0.077960799587871,"Rwanda","2021-01-20",9.42380451036089,9.11196131200941
"816",9.28012017858358,0.0794552441040303,"Rwanda","2021-01-21",9.43903066679164,9.12120969037552
"817",9.29131808101744,0.0807355818174658,"Rwanda","2021-01-22",9.45278924465237,9.1298469173825
"818",9.30422717634896,0.0803275721121365,"Rwanda","2021-01-23",9.46488232057323,9.14357203212469
"819",9.31590666104305,0.0827510602113041,"Rwanda","2021-01-24",9.48140878146566,9.15040454062044
"820",6.93847628457771,0.0639345112262417,"Sao Tome and Principe","2021-01-04",7.0663453070302,6.81060726212523
"821",6.93827914598256,0.0645287734328716,"Sao Tome and Principe","2021-01-05",7.06733669284831,6.80922159911682
"822",6.93965989720734,0.0659948270424972,"Sao Tome and Principe","2021-01-06",7.07164955129234,6.80767024312235
"823",6.94067740444191,0.0642194383280736,"Sao Tome and Principe","2021-01-07",7.06911628109806,6.81223852778576
"824",6.94068911905543,0.0642358938780622,"Sao Tome and Principe","2021-01-08",7.06916090681156,6.81221733129931
"825",6.94357711160821,0.067911248864867,"Sao Tome and Principe","2021-01-09",7.07939960933794,6.80775461387848
"826",6.94494999563607,0.0671654410108127,"Sao Tome and Principe","2021-01-10",7.0792808776577,6.81061911361445
"827",6.94610260196357,0.0664573556806687,"Sao Tome and Principe","2021-01-11",7.07901731332491,6.81318789060223
"828",6.94701838165285,0.0665665533157657,"Sao Tome and Principe","2021-01-12",7.08015148828438,6.81388527502132
"829",6.94617351538662,0.0687746773595508,"Sao Tome and Principe","2021-01-13",7.08372287010572,6.80862416066751
"830",6.948298435566,0.0692581183835171,"Sao Tome and Principe","2021-01-14",7.08681467233304,6.80978219879897
"831",6.94865053903697,0.0684941871106863,"Sao Tome and Principe","2021-01-15",7.08563891325834,6.8116621648156
"832",6.94793890107729,0.0698232032199881,"Sao Tome and Principe","2021-01-16",7.08758530751727,6.80829249463731
"833",6.95228652709456,0.0701521133610049,"Sao Tome and Principe","2021-01-17",7.09259075381657,6.81198230037255
"834",6.95144947336377,0.070053987049976,"Sao Tome and Principe","2021-01-18",7.09155744746372,6.81134149926382
"835",6.95364769394919,0.0720864244613458,"Sao Tome and Principe","2021-01-19",7.09782054287188,6.8094748450265
"836",6.95403961569027,0.0714511203991168,"Sao Tome and Principe","2021-01-20",7.0969418564885,6.81113737489203
"837",6.95599445172637,0.0732732812367696,"Sao Tome and Principe","2021-01-21",7.10254101419991,6.80944788925283
