"","Country_Region","Exposure","Date","Region","LastExposure","LastDate","lnsdi","lnurban","lnp70p","lnhhsn","lnihr2018","lnsqualty"
"360","Eritrea",559,2021-09-30,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"361","Eritrea",560,2021-10-01,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"362","Eritrea",561,2021-10-02,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"363","Eritrea",562,2021-10-03,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"364","Eritrea",563,2021-10-04,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"365","Eritrea",564,2021-10-05,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"366","Eritrea",565,2021-10-06,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"367","Eritrea",566,2021-10-07,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"368","Eritrea",567,2021-10-08,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"369","Eritrea",568,2021-10-09,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"370","Eritrea",569,2021-10-10,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"371","Eritrea",570,2021-10-11,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"372","Eritrea",571,2021-10-12,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"373","Eritrea",572,2021-10-13,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"374","Eritrea",573,2021-10-14,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"375","Eritrea",574,2021-10-15,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"376","Eritrea",575,2021-10-16,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"377","Eritrea",576,2021-10-17,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"378","Eritrea",577,2021-10-18,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"379","Eswatini",564,2021-09-28,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"380","Eswatini",565,2021-09-29,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"381","Eswatini",566,2021-09-30,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"382","Eswatini",567,2021-10-01,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"383","Eswatini",568,2021-10-02,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"384","Eswatini",569,2021-10-03,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"385","Eswatini",570,2021-10-04,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"386","Eswatini",571,2021-10-05,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"387","Eswatini",572,2021-10-06,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"388","Eswatini",573,2021-10-07,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"389","Eswatini",574,2021-10-08,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"390","Eswatini",575,2021-10-09,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"391","Eswatini",576,2021-10-10,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"392","Eswatini",577,2021-10-11,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"393","Eswatini",578,2021-10-12,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"394","Eswatini",579,2021-10-13,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"395","Eswatini",580,2021-10-14,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"396","Eswatini",581,2021-10-15,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"397","Eswatini",582,2021-10-16,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"398","Eswatini",583,2021-10-17,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"399","Eswatini",584,2021-10-18,"South",563,2021-09-27,-0.415515393018723,-1.42711639404297,0.6931471824646,1.556037068367,3.7376697063446,3.76120018959045
"400","Ethiopia",565,2021-09-28,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"401","Ethiopia",566,2021-09-29,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"402","Ethiopia",567,2021-09-30,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"403","Ethiopia",568,2021-10-01,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"404","Ethiopia",569,2021-10-02,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"405","Ethiopia",570,2021-10-03,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"406","Ethiopia",571,2021-10-04,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"407","Ethiopia",572,2021-10-05,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"408","Ethiopia",573,2021-10-06,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"409","Ethiopia",574,2021-10-07,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"410","Ethiopia",575,2021-10-08,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"411","Ethiopia",576,2021-10-09,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"412","Ethiopia",577,2021-10-10,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"413","Ethiopia",578,2021-10-11,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"414","Ethiopia",579,2021-10-12,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"415","Ethiopia",580,2021-10-13,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"416","Ethiopia",581,2021-10-14,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"417","Ethiopia",582,2021-10-15,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"418","Ethiopia",583,2021-10-16,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"419","Ethiopia",584,2021-10-17,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"420","Ethiopia",585,2021-10-18,"East",564,2021-09-27,-1.10866260528564,-1.60943794250488,0.6931471824646,1.57277393341064,4.06044292449951,3.40119743347168
"421","Gabon",564,2021-09-28,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"422","Gabon",565,2021-09-29,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"423","Gabon",566,2021-09-30,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"424","Gabon",567,2021-10-01,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"425","Gabon",568,2021-10-02,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"426","Gabon",569,2021-10-03,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"427","Gabon",570,2021-10-04,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"428","Gabon",571,2021-10-05,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"429","Gabon",572,2021-10-06,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"430","Gabon",573,2021-10-07,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"431","Gabon",574,2021-10-08,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"432","Gabon",575,2021-10-09,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"433","Gabon",576,2021-10-10,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"434","Gabon",577,2021-10-11,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"435","Gabon",578,2021-10-12,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"436","Gabon",579,2021-10-13,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"437","Gabon",580,2021-10-14,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"438","Gabon",581,2021-10-15,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"439","Gabon",582,2021-10-16,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"440","Gabon",583,2021-10-17,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"441","Gabon",584,2021-10-18,"Central",563,2021-09-27,-0.400477528572083,-0.116533830761909,1.0986123085022,1.6034197807312,3.68887948989868,3.7376697063446
"442","Gambia",556,2021-09-28,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"443","Gambia",557,2021-09-29,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"444","Gambia",558,2021-09-30,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"445","Gambia",559,2021-10-01,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"446","Gambia",560,2021-10-02,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"447","Gambia",561,2021-10-03,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"448","Gambia",562,2021-10-04,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"449","Gambia",563,2021-10-05,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"450","Gambia",564,2021-10-06,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"451","Gambia",565,2021-10-07,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"452","Gambia",566,2021-10-08,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"453","Gambia",567,2021-10-09,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"454","Gambia",568,2021-10-10,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"455","Gambia",569,2021-10-11,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"456","Gambia",570,2021-10-12,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"457","Gambia",571,2021-10-13,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"458","Gambia",572,2021-10-14,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"459","Gambia",573,2021-10-15,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"460","Gambia",574,2021-10-16,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"461","Gambia",575,2021-10-17,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"462","Gambia",576,2021-10-18,"West",555,2021-09-27,-1.07880961894989,-0.494296312332153,0.6931471824646,2.10778594017029,3.55534815788269,3.58351898193359
"463","Ghana",564,2021-09-28,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"464","Ghana",565,2021-09-29,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"465","Ghana",566,2021-09-30,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"466","Ghana",567,2021-10-01,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"467","Ghana",568,2021-10-02,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"468","Ghana",569,2021-10-03,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"469","Ghana",570,2021-10-04,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"470","Ghana",571,2021-10-05,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"471","Ghana",572,2021-10-06,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"472","Ghana",573,2021-10-07,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"473","Ghana",574,2021-10-08,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"474","Ghana",575,2021-10-09,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"475","Ghana",576,2021-10-10,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"476","Ghana",577,2021-10-11,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"477","Ghana",578,2021-10-12,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"478","Ghana",579,2021-10-13,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"479","Ghana",580,2021-10-14,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"480","Ghana",581,2021-10-15,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"481","Ghana",582,2021-10-16,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"482","Ghana",583,2021-10-17,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"483","Ghana",584,2021-10-18,"West",563,2021-09-27,-0.63487833738327,-0.579818487167358,0.6931471824646,1.48387467861176,3.85014748573303,3.71357202529907
"484","Guinea",565,2021-09-28,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"485","Guinea",566,2021-09-29,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"486","Guinea",567,2021-09-30,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"487","Guinea",568,2021-10-01,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"488","Guinea",569,2021-10-02,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"489","Guinea",570,2021-10-03,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"490","Guinea",571,2021-10-04,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"491","Guinea",572,2021-10-05,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"492","Guinea",573,2021-10-06,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"493","Guinea",574,2021-10-07,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"494","Guinea",575,2021-10-08,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"495","Guinea",576,2021-10-09,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"496","Guinea",577,2021-10-10,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"497","Guinea",578,2021-10-11,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"498","Guinea",579,2021-10-12,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"499","Guinea",580,2021-10-13,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"500","Guinea",581,2021-10-14,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"501","Guinea",582,2021-10-15,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"502","Guinea",583,2021-10-16,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"503","Guinea",584,2021-10-17,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"504","Guinea",585,2021-10-18,"West",564,2021-09-27,-1.23787438869476,-1.04982209205627,0.6931471824646,1.89009535312653,4.00733327865601,3.29583692550659
"505","Guinea-Bissau",553,2021-09-28,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"506","Guinea-Bissau",554,2021-09-29,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"507","Guinea-Bissau",555,2021-09-30,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"508","Guinea-Bissau",556,2021-10-01,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"509","Guinea-Bissau",557,2021-10-02,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"510","Guinea-Bissau",558,2021-10-03,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"511","Guinea-Bissau",559,2021-10-04,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"512","Guinea-Bissau",560,2021-10-05,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"513","Guinea-Bissau",561,2021-10-06,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"514","Guinea-Bissau",562,2021-10-07,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"515","Guinea-Bissau",563,2021-10-08,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"516","Guinea-Bissau",564,2021-10-09,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"517","Guinea-Bissau",565,2021-10-10,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"518","Guinea-Bissau",566,2021-10-11,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"519","Guinea-Bissau",567,2021-10-12,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"520","Guinea-Bissau",568,2021-10-13,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"521","Guinea-Bissau",569,2021-10-14,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"522","Guinea-Bissau",570,2021-10-15,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"523","Guinea-Bissau",571,2021-10-16,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"524","Guinea-Bissau",572,2021-10-17,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"525","Guinea-Bissau",573,2021-10-18,"West",552,2021-09-27,-1.17118299007416,-0.843970060348511,0,1.78707725000381,3.68887948989868,3.178053855896
"526","Kenya",565,2021-09-28,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"527","Kenya",566,2021-09-29,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"528","Kenya",567,2021-09-30,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"529","Kenya",568,2021-10-01,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"530","Kenya",569,2021-10-02,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"531","Kenya",570,2021-10-03,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"532","Kenya",571,2021-10-04,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"533","Kenya",572,2021-10-05,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"534","Kenya",573,2021-10-06,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"535","Kenya",574,2021-10-07,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"536","Kenya",575,2021-10-08,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
