"","Country_Region","Confirmed","Deaths","Recovered","Date","Region"
"8170","Niger",1161,69,1075,"08-13-2020","West"
"8171","Nigeria",48116,966,34309,"08-13-2020","West"
"8172","Rwanda",2200,8,1558,"08-13-2020","East"
"8173","Sao Tome and Principe",883,15,808,"08-13-2020","Central"
"8174","Senegal",11740,244,7572,"08-13-2020","West"
"8175","Seychelles",127,0,126,"08-13-2020","East"
"8176","Sierra Leone",1940,69,1496,"08-13-2020","West"
"8177","Somalia",3227,93,1728,"08-13-2020","East"
"8178","South Africa",572865,11270,437617,"08-13-2020","South"
"8179","South Sudan",2478,47,1175,"08-13-2020","East"
"8180","Sudan",12115,792,6305,"08-13-2020","East"
"8181","Tanzania",509,21,183,"08-13-2020","East"
"8182","Togo",1104,26,791,"08-13-2020","West"
"8183","Tunisia",1847,53,1302,"08-13-2020","North"
"8184","Uganda",1353,11,1141,"08-13-2020","East"
"8185","Western Sahara",10,1,8,"08-13-2020","South"
"8186","Zambia",8663,246,7401,"08-13-2020","South"
"8187","Zimbabwe",4990,128,1927,"08-13-2020","West"
"8188","Algeria",37664,1351,26308,"08-14-2020","North"
"8189","Angola",1852,86,584,"08-14-2020","South"
"8190","Benin",2014,38,1681,"08-14-2020","West"
"8191","Botswana",1214,3,120,"08-14-2020","South"
"8192","Burkina Faso",1238,54,1005,"08-14-2020","West"
"8193","Burundi",412,1,315,"08-14-2020","Central"
"8194","Cabo Verde",3136,33,2254,"08-14-2020","West"
"8195","Cameroon",18469,401,15320,"08-14-2020","Central"
"8196","Central African Republic",4652,61,1728,"08-14-2020","Central"
"8197","Chad",951,76,862,"08-14-2020","Central"
"8198","Comoros",403,7,379,"08-14-2020","East"
"8199","Congo (Brazzaville)",3745,60,1625,"08-14-2020","Central"
"8200","Congo (Kinshasa)",9605,238,8512,"08-14-2020","Central"
"8201","Cote d'Ivoire",16935,108,13721,"08-14-2020","West"
"8202","Djibouti",5367,59,5181,"08-14-2020","East"
"8203","Egypt",96220,5124,57858,"08-14-2020","North"
"8204","Equatorial Guinea",4821,83,2182,"08-14-2020","Central"
"8205","Eritrea",285,0,248,"08-14-2020","East"
"8206","Eswatini",3670,68,1991,"08-14-2020","South"
"8207","Ethiopia",27242,492,11660,"08-14-2020","East"
"8208","Gabon",8225,51,6277,"08-14-2020","Central"
"8209","Gambia",1623,50,304,"08-14-2020","West"
"8210","Ghana",41847,223,39718,"08-14-2020","West"
"8211","Guinea",8260,50,7177,"08-14-2020","West"
"8212","Guinea-Bissau",2088,29,1015,"08-14-2020","West"
"8213","Kenya",29334,465,15298,"08-14-2020","East"
"8214","Lesotho",884,25,271,"08-14-2020","South"
"8215","Liberia",1252,82,738,"08-14-2020","West"
"8216","Libya",7327,139,848,"08-14-2020","North"
"8217","Madagascar",13643,164,12011,"08-14-2020","East"
"8218","Malawi",4988,156,2576,"08-14-2020","South"
"8219","Mali",2597,125,1979,"08-14-2020","West"
"8220","Mauritania",6676,157,5889,"08-14-2020","North"
"8221","Mauritius",345,10,334,"08-14-2020","East"
"8222","Morocco",39241,611,27644,"08-14-2020","North"
"8223","Mozambique",2708,19,1075,"08-14-2020","South"
"8224","Namibia",3726,31,848,"08-14-2020","South"
"8225","Niger",1161,69,1075,"08-14-2020","West"
"8226","Nigeria",48445,973,35998,"08-14-2020","West"
"8227","Rwanda",2293,8,1604,"08-14-2020","East"
"8228","Sao Tome and Principe",885,15,809,"08-14-2020","Central"
"8229","Senegal",11872,249,7615,"08-14-2020","West"
"8230","Seychelles",127,0,126,"08-14-2020","East"
"8231","Sierra Leone",1947,69,1502,"08-14-2020","West"
"8232","Somalia",3250,93,2268,"08-14-2020","East"
"8233","South Africa",579140,11556,461734,"08-14-2020","South"
"8234","South Sudan",2482,47,1175,"08-14-2020","East"
"8235","Sudan",12162,793,6325,"08-14-2020","East"
"8236","Tanzania",509,21,183,"08-14-2020","East"
"8237","Togo",1124,26,806,"08-14-2020","West"
"8238","Tunisia",1903,53,1320,"08-14-2020","North"
"8239","Uganda",1385,12,1142,"08-14-2020","East"
"8240","Western Sahara",10,1,8,"08-14-2020","South"
"8241","Zambia",9021,256,7586,"08-14-2020","South"
"8242","Zimbabwe",5072,128,1998,"08-14-2020","West"
"8243","Algeria",38133,1360,26644,"08-15-2020","North"
"8244","Angola",1879,86,628,"08-15-2020","South"
"8245","Benin",2063,39,1690,"08-15-2020","West"
"8246","Botswana",1214,3,120,"08-15-2020","South"
"8247","Burkina Faso",1240,54,1006,"08-15-2020","West"
"8248","Burundi",412,1,315,"08-15-2020","Central"
"8249","Cabo Verde",3163,34,2302,"08-15-2020","West"
"8250","Cameroon",18469,401,16540,"08-15-2020","Central"
"8251","Central African Republic",4652,61,1728,"08-15-2020","Central"
"8252","Chad",952,76,864,"08-15-2020","Central"
"8253","Comoros",403,7,379,"08-15-2020","East"
"8254","Congo (Brazzaville)",3745,60,1625,"08-15-2020","Central"
"8255","Congo (Kinshasa)",9638,239,8597,"08-15-2020","Central"
"8256","Cote d'Ivoire",16993,108,13759,"08-15-2020","West"
"8257","Djibouti",5367,59,5181,"08-15-2020","East"
"8258","Egypt",96336,5141,58835,"08-15-2020","North"
"8259","Equatorial Guinea",4821,83,2182,"08-15-2020","Central"
"8260","Eritrea",285,0,248,"08-15-2020","East"
"8261","Eswatini",3745,69,2268,"08-15-2020","South"
"8262","Ethiopia",28894,509,12037,"08-15-2020","East"
"8263","Gabon",8225,51,6277,"08-15-2020","Central"
"8264","Gambia",1689,54,347,"08-15-2020","West"
"8265","Ghana",42210,231,40147,"08-15-2020","West"
"8266","Guinea",8343,50,7210,"08-15-2020","West"
"8267","Guinea-Bissau",2117,33,1015,"08-15-2020","West"
"8268","Kenya",29849,472,15970,"08-15-2020","East"
"8269","Lesotho",903,25,271,"08-15-2020","South"
"8270","Liberia",1257,82,788,"08-15-2020","West"
"8271","Libya",7738,145,894,"08-15-2020","North"
"8272","Madagascar",13724,166,12232,"08-15-2020","East"
"8273","Malawi",5026,157,2623,"08-15-2020","South"
"8274","Mali",2614,125,1986,"08-15-2020","West"
"8275","Mauritania",6693,157,5928,"08-15-2020","North"
"8276","Mauritius",346,10,334,"08-15-2020","East"
"8277","Morocco",41017,632,28566,"08-15-2020","North"
"8278","Mozambique",2791,19,1136,"08-15-2020","South"
"8279","Namibia",3907,35,2352,"08-15-2020","South"
"8280","Niger",1165,69,1077,"08-15-2020","West"
"8281","Nigeria",48770,974,36290,"08-15-2020","West"
"8282","Rwanda",2352,8,1631,"08-15-2020","East"
"8283","Sao Tome and Principe",885,15,815,"08-15-2020","Central"
"8284","Senegal",12032,251,7637,"08-15-2020","West"
"8285","Seychelles",127,0,126,"08-15-2020","East"
"8286","Sierra Leone",1954,69,1505,"08-15-2020","West"
"8287","Somalia",3250,93,2268,"08-15-2020","East"
"8288","South Africa",583653,11677,466941,"08-15-2020","South"
"8289","South Sudan",2488,47,1175,"08-15-2020","East"
"8290","Sudan",12211,796,6340,"08-15-2020","East"
"8291","Tanzania",509,21,183,"08-15-2020","East"
"8292","Togo",1130,27,836,"08-15-2020","West"
"8293","Tunisia",2023,54,1327,"08-15-2020","North"
"8294","Uganda",1434,13,1142,"08-15-2020","East"
"8295","Western Sahara",10,1,8,"08-15-2020","South"
"8296","Zambia",9186,260,8065,"08-15-2020","South"
"8297","Zimbabwe",5176,130,2047,"08-15-2020","West"
"8298","Algeria",38583,1370,27017,"08-16-2020","North"
"8299","Angola",1906,88,628,"08-16-2020","South"
"8300","Benin",2063,39,1690,"08-16-2020","West"
"8301","Botswana",1214,3,120,"08-16-2020","South"
"8302","Burkina Faso",1267,55,1013,"08-16-2020","West"
"8303","Burundi",413,1,315,"08-16-2020","Central"
"8304","Cabo Verde",3179,35,2317,"08-16-2020","West"
"8305","Cameroon",18469,401,16540,"08-16-2020","Central"
"8306","Central African Republic",4652,61,1728,"08-16-2020","Central"
"8307","Chad",956,76,865,"08-16-2020","Central"
"8308","Comoros",405,7,379,"08-16-2020","East"
"8309","Congo (Brazzaville)",3831,76,1625,"08-16-2020","Central"
"8310","Congo (Kinshasa)",9676,240,8705,"08-16-2020","Central"
"8311","Cote d'Ivoire",17026,110,13947,"08-16-2020","West"
"8312","Djibouti",5369,59,5202,"08-16-2020","East"
"8313","Egypt",96475,5160,59743,"08-16-2020","North"
"8314","Equatorial Guinea",4821,83,2182,"08-16-2020","Central"
"8315","Eritrea",285,0,248,"08-16-2020","East"
"8316","Eswatini",3839,70,2268,"08-16-2020","South"
"8317","Ethiopia",29876,528,12359,"08-16-2020","East"
"8318","Gabon",8225,51,6277,"08-16-2020","Central"
"8319","Gambia",1872,63,401,"08-16-2020","West"
"8320","Ghana",42532,231,40362,"08-16-2020","West"
"8321","Guinea",8482,51,7364,"08-16-2020","West"
"8322","Guinea-Bissau",2117,33,1015,"08-16-2020","West"
"8323","Kenya",30120,474,16656,"08-16-2020","East"
"8324","Lesotho",903,25,271,"08-16-2020","South"
"8325","Liberia",1257,82,788,"08-16-2020","West"
"8326","Libya",8172,153,933,"08-16-2020","North"
"8327","Madagascar",13827,170,12424,"08-16-2020","East"
"8328","Malawi",5072,161,2626,"08-16-2020","South"
"8329","Mali",2640,125,1987,"08-16-2020","West"
"8330","Mauritania",6701,157,5985,"08-16-2020","North"
"8331","Mauritius",346,10,334,"08-16-2020","East"
"8332","Morocco",42489,658,29344,"08-16-2020","North"
"8333","Mozambique",2855,19,1163,"08-16-2020","South"
"8334","Namibia",4154,35,2370,"08-16-2020","South"
"8335","Niger",1167,69,1078,"08-16-2020","West"
"8336","Nigeria",49068,975,36497,"08-16-2020","West"
"8337","Rwanda",2453,8,1648,"08-16-2020","East"
"8338","Sao Tome and Principe",885,15,818,"08-16-2020","Central"
"8339","Senegal",12162,253,7677,"08-16-2020","West"
"8340","Seychelles",127,0,126,"08-16-2020","East"
"8341","Sierra Leone",1956,69,1506,"08-16-2020","West"
"8342","Somalia",3256,93,2374,"08-16-2020","East"
"8343","South Africa",587345,11839,472377,"08-16-2020","South"
"8344","South Sudan",2489,47,1175,"08-16-2020","East"
"8345","Sudan",12314,798,6350,"08-16-2020","East"
"8346","Tanzania",509,21,183,"08-16-2020","East"
"8347","Togo",1147,27,843,"08-16-2020","West"
"8348","Tunisia",2107,54,1358,"08-16-2020","North"
"8349","Uganda",1500,13,1142,"08-16-2020","East"
"8350","Western Sahara",10,1,8,"08-16-2020","South"
"8351","Zambia",9343,260,8412,"08-16-2020","South"
"8352","Zimbabwe",5261,132,2092,"08-16-2020","West"
"8353","Algeria",39025,1379,27347,"08-17-2020","North"
"8354","Angola",1935,88,632,"08-17-2020","South"
"8355","Benin",2063,39,1690,"08-17-2020","West"
"8356","Botswana",1308,3,136,"08-17-2020","South"
"8357","Burkina Faso",1280,55,1018,"08-17-2020","West"
"8358","Burundi",413,1,336,"08-17-2020","Central"
"8359","Cabo Verde",3203,36,2336,"08-17-2020","West"
"8360","Cameroon",18582,403,16540,"08-17-2020","Central"
"8361","Central African Republic",4667,61,1748,"08-17-2020","Central"
"8362","Chad",959,76,865,"08-17-2020","Central"
"8363","Comoros",405,7,379,"08-17-2020","East"
"8364","Congo (Brazzaville)",3831,76,1625,"08-17-2020","Central"
"8365","Congo (Kinshasa)",9706,243,8705,"08-17-2020","Central"
"8366","Cote d'Ivoire",17107,110,13990,"08-17-2020","West"
"8367","Djibouti",5372,59,5211,"08-17-2020","East"
"8368","Egypt",96590,5173,60651,"08-17-2020","North"
"8369","Equatorial Guinea",4821,83,2182,"08-17-2020","Central"
"8370","Eritrea",285,0,248,"08-17-2020","East"
"8371","Eswatini",3894,73,2371,"08-17-2020","South"
"8372","Ethiopia",31336,544,12524,"08-17-2020","East"
"8373","Gabon",8270,53,6404,"08-17-2020","Central"
"8374","Gambia",1872,63,401,"08-17-2020","West"
"8375","Ghana",42653,239,40567,"08-17-2020","West"
"8376","Guinea",8620,51,7472,"08-17-2020","West"
"8377","Guinea-Bissau",2117,33,1015,"08-17-2020","West"
"8378","Kenya",30365,482,17160,"08-17-2020","East"
"8379","Lesotho",946,30,271,"08-17-2020","South"
"8380","Liberia",1277,82,803,"08-17-2020","West"
"8381","Libya",8579,157,969,"08-17-2020","North"
"8382","Madagascar",13886,171,12603,"08-17-2020","East"
"8383","Malawi",5125,162,2690,"08-17-2020","South"
"8384","Mali",2640,125,1987,"08-17-2020","West"
"8385","Mauritania",6762,157,6018,"08-17-2020","North"
"8386","Mauritius",346,10,334,"08-17-2020","East"
"8387","Morocco",43558,681,29941,"08-17-2020","North"
"8388","Mozambique",2914,19,1196,"08-17-2020","South"
"8389","Namibia",4344,36,2379,"08-17-2020","South"
"8390","Niger",1167,69,1078,"08-17-2020","West"
"8391","Nigeria",49485,977,36834,"08-17-2020","West"
"8392","Rwanda",2540,8,1661,"08-17-2020","East"
"8393","Sao Tome and Principe",885,15,821,"08-17-2020","Central"
"8394","Senegal",12237,256,7728,"08-17-2020","West"
"8395","Seychelles",127,0,126,"08-17-2020","East"
"8396","Sierra Leone",1956,69,1506,"08-17-2020","West"
"8397","Somalia",3257,93,2374,"08-17-2020","East"
"8398","South Africa",589886,11982,477671,"08-17-2020","South"
"8399","South Sudan",2490,47,1175,"08-17-2020","East"
"8400","Sudan",12410,803,6385,"08-17-2020","East"
"8401","Tanzania",509,21,183,"08-17-2020","East"
"8402","Togo",1154,27,858,"08-17-2020","West"
"8403","Tunisia",2185,56,1362,"08-17-2020","North"
"8404","Uganda",1560,15,1165,"08-17-2020","East"
"8405","Western Sahara",10,1,8,"08-17-2020","South"
"8406","Zambia",9839,264,8575,"08-17-2020","South"
"8407","Zimbabwe",5308,135,3848,"08-17-2020","West"
"8408","Algeria",39444,1391,27653,"08-18-2020","North"
"8409","Angola",1966,90,667,"08-18-2020","South"
"8410","Benin",2063,39,1690,"08-18-2020","West"
"8411","Botswana",1308,3,136,"08-18-2020","South"
"8412","Burkina Faso",1280,55,1018,"08-18-2020","West"
"8413","Burundi",416,1,336,"08-18-2020","Central"
"8414","Cabo Verde",3253,36,2390,"08-18-2020","West"
"8415","Cameroon",18599,406,16540,"08-18-2020","Central"
"8416","Central African Republic",4679,61,1755,"08-18-2020","Central"
"8417","Chad",970,76,865,"08-18-2020","Central"
"8418","Comoros",406,7,393,"08-18-2020","East"
"8419","Congo (Brazzaville)",3831,76,1625,"08-18-2020","Central"
"8420","Congo (Kinshasa)",9721,243,8882,"08-18-2020","Central"
"8421","Cote d'Ivoire",17150,110,14183,"08-18-2020","West"
"8422","Djibouti",5374,59,5216,"08-18-2020","East"
"8423","Egypt",96753,5184,61562,"08-18-2020","North"
"8424","Equatorial Guinea",4821,83,2182,"08-18-2020","Central"
"8425","Eritrea",304,0,261,"08-18-2020","East"
"8426","Eswatini",3989,76,2587,"08-18-2020","South"
"8427","Ethiopia",32722,572,12938,"08-18-2020","East"
"8428","Gabon",8270,53,6404,"08-18-2020","Central"
"8429","Gambia",2116,63,415,"08-18-2020","West"
"8430","Ghana",42993,248,40796,"08-18-2020","West"
"8431","Guinea",8715,52,7532,"08-18-2020","West"
"8432","Guinea-Bissau",2117,33,1015,"08-18-2020","West"
"8433","Kenya",30636,487,17368,"08-18-2020","East"
"8434","Lesotho",946,30,271,"08-18-2020","South"
"8435","Liberia",1282,82,803,"08-18-2020","West"
"8436","Libya",9068,164,1003,"08-18-2020","North"
"8437","Madagascar",14009,173,12767,"08-18-2020","East"
"8438","Malawi",5193,163,2716,"08-18-2020","South"
"8439","Mali",2666,125,1990,"08-18-2020","West"
"8440","Mauritania",6789,157,6051,"08-18-2020","North"
"8441","Mauritius",346,10,334,"08-18-2020","East"
"8442","Morocco",44803,714,31002,"08-18-2020","North"
"8443","Mozambique",2991,19,1245,"08-18-2020","South"
"8444","Namibia",4464,37,2407,"08-18-2020","South"
"8445","Niger",1167,69,1079,"08-18-2020","West"
"8446","Nigeria",49895,981,37051,"08-18-2020","West"
"8447","Rwanda",2577,10,1683,"08-18-2020","East"
"8448","Sao Tome and Principe",885,15,821,"08-18-2020","Central"
"8449","Senegal",12305,256,7767,"08-18-2020","West"
"8450","Seychelles",127,0,126,"08-18-2020","East"
"8451","Sierra Leone",1959,69,1529,"08-18-2020","West"
"8452","Somalia",3257,93,2374,"08-18-2020","East"
"8453","South Africa",592144,12264,485468,"08-18-2020","South"
"8454","South Sudan",2490,47,1175,"08-18-2020","East"
"8455","Sudan",12485,805,6398,"08-18-2020","East"
"8456","Tanzania",509,21,183,"08-18-2020","East"
"8457","Togo",1173,27,868,"08-18-2020","West"
"8458","Tunisia",2314,57,1370,"08-18-2020","North"
"8459","Uganda",1603,15,1165,"08-18-2020","East"
"8460","Western Sahara",10,1,8,"08-18-2020","South"
"8461","Zambia",9981,264,8776,"08-18-2020","South"
"8462","Zimbabwe",5378,141,4105,"08-18-2020","West"
"8463","Algeria",39847,1402,27971,"08-19-2020","North"
"8464","Angola",2015,92,698,"08-19-2020","South"
"8465","Benin",2095,39,1690,"08-19-2020","West"
"8466","Botswana",1308,3,136,"08-19-2020","South"
"8467","Burkina Faso",1285,55,1023,"08-19-2020","West"
"8468","Burundi",422,1,336,"08-19-2020","Central"
"8469","Cabo Verde",3321,36,2442,"08-19-2020","West"
"8470","Cameroon",18624,406,16540,"08-19-2020","Central"
"8471","Central African Republic",4679,61,1755,"08-19-2020","Central"
"8472","Chad",971,76,868,"08-19-2020","Central"
"8473","Comoros",406,7,393,"08-19-2020","East"
"8474","Congo (Brazzaville)",3850,77,1625,"08-19-2020","Central"
"8475","Congo (Kinshasa)",9741,246,8895,"08-19-2020","Central"
"8476","Cote d'Ivoire",17232,111,14422,"08-19-2020","West"
"8477","Djibouti",5374,59,5216,"08-19-2020","East"
"8478","Egypt",96914,5197,62553,"08-19-2020","North"
"8479","Equatorial Guinea",4892,83,2713,"08-19-2020","Central"
"8480","Eritrea",304,0,261,"08-19-2020","East"
"8481","Eswatini",4058,79,2611,"08-19-2020","South"
"8482","Ethiopia",34058,600,13308,"08-19-2020","East"
"8483","Gabon",8319,53,6614,"08-19-2020","Central"
"8484","Gambia",2288,77,435,"08-19-2020","West"
"8485","Ghana",43094,256,40963,"08-19-2020","West"
"8486","Guinea",8792,53,7574,"08-19-2020","West"
"8487","Guinea-Bissau",2117,33,1015,"08-19-2020","West"
"8488","Kenya",31015,506,17612,"08-19-2020","East"
"8489","Lesotho",946,30,271,"08-19-2020","South"
"8490","Liberia",1282,82,803,"08-19-2020","West"
"8491","Libya",9463,169,1018,"08-19-2020","North"
"8492","Madagascar",14074,173,12921,"08-19-2020","East"
"8493","Malawi",5240,164,2857,"08-19-2020","South"
"8494","Mali",2667,125,1993,"08-19-2020","West"
"8495","Mauritania",6829,158,6094,"08-19-2020","North"
"8496","Mauritius",346,10,334,"08-19-2020","East"
"8497","Morocco",46313,743,31576,"08-19-2020","North"
"8498","Mozambique",3045,19,1291,"08-19-2020","South"
"8499","Namibia",4665,39,2426,"08-19-2020","South"
"8500","Niger",1167,69,1079,"08-19-2020","West"
"8501","Nigeria",50488,985,37304,"08-19-2020","West"
"8502","Rwanda",2644,10,1698,"08-19-2020","East"
"8503","Sao Tome and Principe",885,15,826,"08-19-2020","Central"
"8504","Senegal",12446,258,7877,"08-19-2020","West"
"8505","Seychelles",132,0,126,"08-19-2020","East"
"8506","Sierra Leone",1961,69,1531,"08-19-2020","West"
"8507","Somalia",3265,93,2396,"08-19-2020","East"
"8508","South Africa",596060,12423,491441,"08-19-2020","South"
"8509","South Sudan",2494,47,1290,"08-19-2020","East"
"8510","Sudan",12546,808,6429,"08-19-2020","East"
"8511","Tanzania",509,21,183,"08-19-2020","East"
"8512","Togo",1190,27,875,"08-19-2020","West"
"8513","Tunisia",2427,60,1395,"08-19-2020","North"
"8514","Uganda",1656,16,1188,"08-19-2020","East"
"8515","Western Sahara",10,1,8,"08-19-2020","South"
"8516","Zambia",10218,269,9126,"08-19-2020","South"
"8517","Zimbabwe",5643,150,4442,"08-19-2020","West"
"8518","Algeria",40258,1411,28281,"08-20-2020","North"
"8519","Angola",2044,93,742,"08-20-2020","South"
"8520","Benin",2095,39,1705,"08-20-2020","West"
"8521","Botswana",1308,3,136,"08-20-2020","South"
"8522","Burkina Faso",1297,55,1034,"08-20-2020","West"
"8523","Burundi",422,1,336,"08-20-2020","Central"
"8524","Cabo Verde",3368,37,2462,"08-20-2020","West"
"8525","Cameroon",18762,408,16540,"08-20-2020","Central"
"8526","Central African Republic",4679,61,1755,"08-20-2020","Central"
"8527","Chad",972,76,869,"08-20-2020","Central"
"8528","Comoros",417,7,396,"08-20-2020","East"
"8529","Congo (Brazzaville)",3850,77,1625,"08-20-2020","Central"
"8530","Congo (Kinshasa)",9757,247,8895,"08-20-2020","Central"
"8531","Cote d'Ivoire",17249,112,14611,"08-20-2020","West"
"8532","Djibouti",5374,59,5216,"08-20-2020","East"
"8533","Egypt",97025,5212,63462,"08-20-2020","North"
"8534","Equatorial Guinea",4892,83,2713,"08-20-2020","Central"
"8535","Eritrea",306,0,274,"08-20-2020","East"
"8536","Eswatini",4110,81,2643,"08-20-2020","South"
"8537","Ethiopia",35836,620,13536,"08-20-2020","East"
"8538","Gabon",8319,53,6614,"08-20-2020","Central"
"8539","Gambia",2401,81,435,"08-20-2020","West"
"8540","Ghana",43260,261,41276,"08-20-2020","West"
"8541","Guinea",8876,53,7628,"08-20-2020","West"
"8542","Guinea-Bissau",2149,33,1015,"08-20-2020","West"
"8543","Kenya",31441,516,17869,"08-20-2020","East"
"8544","Lesotho",996,30,423,"08-20-2020","South"
"8545","Liberia",1284,82,803,"08-20-2020","West"
"8546","Libya",9707,173,1047,"08-20-2020","North"
"8547","Madagascar",14154,177,13038,"08-20-2020","East"
"8548","Malawi",5282,165,2883,"08-20-2020","South"
"8549","Mali",2667,125,1993,"08-20-2020","West"
"8550","Mauritania",6848,158,6123,"08-20-2020","North"
"8551","Mauritius",346,10,334,"08-20-2020","East"
"8552","Morocco",47638,775,32806,"08-20-2020","North"
"8553","Mozambique",3115,20,1380,"08-20-2020","South"
"8554","Namibia",4912,41,2442,"08-20-2020","South"
"8555","Niger",1169,69,1082,"08-20-2020","West"
"8556","Nigeria",50964,992,37569,"08-20-2020","West"
"8557","Rwanda",2717,11,1705,"08-20-2020","East"
"8558","Sao Tome and Principe",888,15,829,"08-20-2020","Central"
"8559","Senegal",12559,261,8050,"08-20-2020","West"
"8560","Seychelles",132,0,126,"08-20-2020","East"
"8561","Sierra Leone",1969,69,1536,"08-20-2020","West"
"8562","Somalia",3265,93,2396,"08-20-2020","East"
"8563","South Africa",599940,12618,497169,"08-20-2020","South"
"8564","South Sudan",2494,47,1290,"08-20-2020","East"
"8565","Sudan",12582,812,6456,"08-20-2020","East"
"8566","Tanzania",509,21,183,"08-20-2020","East"
"8567","Togo",1212,27,878,"08-20-2020","West"
"8568","Tunisia",2543,63,1397,"08-20-2020","North"
"8569","Uganda",1750,19,1194,"08-20-2020","East"
"8570","Western Sahara",10,1,8,"08-20-2020","South"
"8571","Zambia",10372,274,9126,"08-20-2020","South"
"8572","Zimbabwe",5745,151,4525,"08-20-2020","West"
"8573","Algeria",40667,1418,28587,"08-21-2020","North"
"8574","Angola",2068,94,804,"08-21-2020","South"
"8575","Benin",2095,39,1705,"08-21-2020","West"
"8576","Botswana",1308,3,136,"08-21-2020","South"
"8577","Burkina Faso",1297,55,1034,"08-21-2020","West"
"8578","Burundi",426,1,336,"08-21-2020","Central"
"8579","Cabo Verde",3412,37,2498,"08-21-2020","West"
"8580","Cameroon",18762,408,16540,"08-21-2020","Central"
"8581","Central African Republic",4679,61,1755,"08-21-2020","Central"
"8582","Chad",981,76,869,"08-21-2020","Central"
"8583","Comoros",417,7,396,"08-21-2020","East"
"8584","Congo (Brazzaville)",3850,77,1625,"08-21-2020","Central"
"8585","Congo (Kinshasa)",9802,248,8920,"08-21-2020","Central"
"8586","Cote d'Ivoire",17310,112,14820,"08-21-2020","West"
"8587","Djibouti",5382,60,5233,"08-21-2020","East"
"8588","Egypt",97148,5231,64318,"08-21-2020","North"
"8589","Equatorial Guinea",4926,83,2713,"08-21-2020","Central"
"8590","Eritrea",306,0,274,"08-21-2020","East"
"8591","Eswatini",4128,81,2682,"08-21-2020","South"
"8592","Ethiopia",37665,637,13913,"08-21-2020","East"
"8593","Gabon",8388,53,6734,"08-21-2020","Central"
"8594","Gambia",2437,84,455,"08-21-2020","West"
"8595","Ghana",43325,261,41408,"08-21-2020","West"
"8596","Guinea",8932,53,7648,"08-21-2020","West"
"8597","Guinea-Bissau",2149,33,1015,"08-21-2020","West"
"8598","Kenya",31763,532,18157,"08-21-2020","East"
"8599","Lesotho",1015,30,472,"08-21-2020","South"
"8600","Liberia",1285,82,803,"08-21-2020","West"
"8601","Libya",10121,180,1053,"08-21-2020","North"
"8602","Madagascar",14218,178,13206,"08-21-2020","East"
"8603","Malawi",5322,166,2929,"08-21-2020","South"
"8604","Mali",2688,125,2007,"08-21-2020","West"
"8605","Mauritania",6885,158,6186,"08-21-2020","North"
"8606","Mauritius",346,10,334,"08-21-2020","East"
"8607","Morocco",49247,817,34199,"08-21-2020","North"
"8608","Mozambique",3195,20,1406,"08-21-2020","South"
"8609","Namibia",5227,42,2457,"08-21-2020","South"
"8610","Niger",1172,69,1083,"08-21-2020","West"
"8611","Nigeria",51304,996,37885,"08-21-2020","West"
"8612","Rwanda",2780,11,1712,"08-21-2020","East"
"8613","Sao Tome and Principe",891,15,830,"08-21-2020","Central"
"8614","Senegal",12689,262,8165,"08-21-2020","West"
"8615","Seychelles",132,0,126,"08-21-2020","East"
"8616","Sierra Leone",1972,69,1542,"08-21-2020","West"
"8617","Somalia",3265,93,2396,"08-21-2020","East"
"8618","South Africa",603338,12843,500102,"08-21-2020","South"
"8619","South Sudan",2497,47,1290,"08-21-2020","East"
"8620","Sudan",12623,812,6476,"08-21-2020","East"
"8621","Tanzania",509,21,183,"08-21-2020","East"
"8622","Togo",1239,27,891,"08-21-2020","West"
"8623","Tunisia",2607,64,1420,"08-21-2020","North"
"8624","Uganda",1848,19,1199,"08-21-2020","East"
"8625","Western Sahara",10,1,8,"08-21-2020","South"
"8626","Zambia",10627,277,9126,"08-21-2020","South"
"8627","Zimbabwe",5815,152,4587,"08-21-2020","West"
"8628","Algeria",41068,1424,28874,"08-22-2020","North"
"8629","Angola",2134,94,814,"08-22-2020","South"
"8630","Benin",2115,39,1705,"08-22-2020","West"
"8631","Botswana",1308,3,136,"08-22-2020","South"
"8632","Burkina Faso",1297,55,1034,"08-22-2020","West"
"8633","Burundi",429,1,336,"08-22-2020","Central"
"8634","Cabo Verde",3455,37,2538,"08-22-2020","West"
"8635","Cameroon",18762,408,16540,"08-22-2020","Central"
"8636","Central African Republic",4679,61,1755,"08-22-2020","Central"
"8637","Chad",982,76,869,"08-22-2020","Central"
"8638","Comoros",417,7,396,"08-22-2020","East"
"8639","Congo (Brazzaville)",3850,77,1625,"08-22-2020","Central"
"8640","Congo (Kinshasa)",9811,251,8920,"08-22-2020","Central"
"8641","Cote d'Ivoire",17374,113,15106,"08-22-2020","West"
"8642","Djibouti",5382,60,5233,"08-22-2020","East"
"8643","Egypt",97237,5243,65118,"08-22-2020","North"
"8644","Equatorial Guinea",4926,83,3795,"08-22-2020","Central"
"8645","Eritrea",306,0,274,"08-22-2020","East"
"8646","Eswatini",4189,83,2762,"08-22-2020","South"
"8647","Ethiopia",39033,662,14480,"08-22-2020","East"
"8648","Gabon",8388,53,6734,"08-22-2020","Central"
"8649","Gambia",2437,84,455,"08-22-2020","West"
"8650","Ghana",43325,261,41408,"08-22-2020","West"
"8651","Guinea",8932,53,7648,"08-22-2020","West"
"8652","Guinea-Bissau",2149,33,1015,"08-22-2020","West"
